Name,Category,Description,Quantity,Location,Tags
Rode NT1-A,Microphones,Large-diaphragm condenser microphone with shock mount and pop filter,6,Store Room A - Shelf 2,studio;vocal;condenser
Shure SM58,Microphones,Industry-standard dynamic vocal microphone,10,Store Room A - Shelf 2,live;vocal;dynamic
Zoom H5,Microphones,Handheld portable field recorder with interchangeable capsules,4,Store Room A - Drawer 1,field;portable;recorder
Rode Wireless GO II,Microphones,Compact wireless lavalier microphone system,5,Store Room A - Drawer 3,wireless;lavalier;video
Raspberry Pi 5,Microcomputers,8GB single-board computer for physical computing projects,20,Cabinet B - Bin 1,sbc;prototyping;linux
Arduino Uno R4,Microcomputers,Beginner-friendly microcontroller board,25,Cabinet B - Bin 2,microcontroller;prototyping
BBC micro:bit,Microcomputers,Pocket-sized microcontroller for learning physical computing,30,Cabinet B - Bin 3,microcontroller;education
Arduino Nano 33 IoT,Microcomputers,Compact microcontroller with WiFi and Bluetooth,10,Cabinet B - Bin 4,microcontroller;wireless
Adafruit Feather M4,Microcomputers,Small development board for wearable and IoT projects,8,Cabinet B - Bin 5,microcontroller;wearable
iMac 24-inch M1,Computers,All-in-one desktop computer for creative work,12,Studio 1 - Workstations,desktop;mac;editing
MacBook Pro 14-inch,Computers,Laptop for on-the-go video and audio editing,15,IT Cage - Shelf 1,laptop;mac;editing
Dell Precision Tower,Computers,High-performance workstation for 3D rendering,6,Render Lab,desktop;pc;rendering
Surface Pro 9,Computers,Touchscreen 2-in-1 laptop for sketching and design,8,IT Cage - Shelf 2,laptop;pc;touchscreen
Canon EOS R6,Cameras,Full-frame mirrorless camera for photo and video,8,Store Room B - Cage,camera;video;photo
Sony A7S III,Cameras,Low-light mirrorless camera for video production,4,Store Room B - Cage,camera;video;low-light
GoPro Hero 12,Cameras,Compact action camera for handheld and mounted shots,10,Store Room B - Drawer 2,action;portable;video
Blackmagic Pocket Cinema 6K,Cameras,Cinema camera with Super 35 sensor,3,Store Room B - Cage,cinema;video;professional
BenQ 4K Projector,Projectors,Short-throw projector for studio presentations and installations,4,AV Store,projection;display;installation
Epson EB Portable Projector,Projectors,Lightweight projector for classroom and pop-up use,6,AV Store,projection;portable
Meta Quest 3,VR/AR,Standalone mixed reality headset,6,XR Lab - Cabinet,vr;xr;standalone
Valve Index,VR/AR,Tethered VR headset with precise controllers,2,XR Lab - Cabinet,vr;tethered;pcvr
HTC Vive Pro 2,VR/AR,High-resolution tethered VR headset,2,XR Lab - Cabinet,vr;tethered;pcvr
Ultimaker S5,3D Printers,Dual-extrusion FDM 3D printer for prototyping,3,Fab Lab,3d-print;fdm;fabrication
Formlabs Form 3,3D Printers,Resin-based SLA 3D printer for detailed models,2,Fab Lab,3d-print;resin;fabrication
Glowforge Pro,Fabrication,"Laser cutter and engraver for wood, acrylic and card",1,Fab Lab,laser;cutting;fabrication
Behringer X32,Audio Mixers,32-channel digital mixing console,2,Sound Studio,mixer;live-sound;studio
Focusrite Scarlett 18i20,Audio Interfaces,18-in/20-out USB audio interface,5,Sound Studio,interface;recording;studio
Novation Launchpad Pro,Controllers,Grid controller for music production and live performance,6,Sound Studio - Drawer 1,midi;music;performance
DJI Ronin RS3,Camera Support,3-axis handheld gimbal stabiliser,4,Store Room B - Drawer 3,stabiliser;video;support
Manfrotto Tripod Kit,Camera Support,Aluminium tripod with fluid head,10,Store Room B - Rack,tripod;support;video
